UB,LB,Time
7.789269030471953e6,209.979,5.0612594379999996
1.6241730877075454e7,209.979,0.15152306899999998
1.624557643492099e7,209.979,0.124766771
1.7647526602325812e7,209.979,0.14734281
1.6941872141747653e7,498.3554962861709,0.755456384
3.4938490320692115e7,567.4554648950943,1.347124792
2.5042562816206522e7,644.8808865113471,1.393263558
1.16306974752964e7,719.2698989479743,1.443390956
1.0950838654095834e7,978.7439832350718,1.233272514
1.5042600910618808e7,1185.6191483305472,0.757380342
6.96676976246915e6,1304.0250251295863,0.199913048
5.517648088715719e6,1341.3731396935655,0.271164514
8.127117503446316e6,1486.0838025000364,0.22625119
3.4725123636215534e6,1633.0845273533726,1.675998036
2.5992132351255724e6,1671.7481432802442,1.515763933
2.4178211564153023e6,1699.502309470346,1.2611484179999999
2.4558227000102056e6,1814.9622775829168,1.394902057
2.7558057756099617e6,1945.6108183550373,1.484869603
3.2058703910890096e6,2239.6265767060595,4.560802515000001
2.565193279374013e6,2635.882145850324,1.51363542
1.275459960782094e6,3007.712840380294,1.673048012
983300.9711196407,3114.6233145540555,1.5453708339999999
796760.4618442801,3252.8828054090454,1.871470657
652538.7398805025,3335.381321182872,2.151229965
924122.5183593307,3528.2775737076995,1.786603995
673821.7948392744,3639.7967788372644,1.593900571
651090.1102523252,3729.4633734075614,2.085563099
491829.94300226495,3818.1260778814612,2.6574913359999996
429981.58262731053,3854.395334056985,2.244870525
393197.34969410504,3941.985337542715,2.051195029
356668.40337967174,4050.5454642066097,1.611646611
465305.2097635634,4176.068458170016,1.9709710249999999
341518.052052398,4241.820384486844,2.2157006310000003
438317.4089406769,4525.2004821633345,1.947815933
485099.3284259598,4592.3762624289375,1.669256827
230557.19609009157,4727.56561673265,1.375674026
552189.6320047681,5079.994557801712,2.1746675019999997
291695.0947936565,5090.853603873916,2.220908833
296300.8893058969,5315.884654082027,1.964746183
603775.7321045938,5777.0668933814595,1.521532874
609609.8730134587,6009.786292988398,2.478858785
517465.1248764999,6269.144408095588,2.7789353699999997
231721.55243671473,6310.689845608655,2.2743031300000003
220965.73728403612,6429.107656901264,2.0767831639999996
153330.44112939725,6522.753888955176,2.368032178
490048.90120068914,7300.495897399394,4.919008722
351104.9960082376,7308.047941401139,1.84925902
186384.5078083641,7443.114621067609,1.5204362630000001
259275.67758489365,7466.745486983056,2.2492860969999997
150381.05639448226,7475.928663315264,3.019197523
112360.01768254183,7476.920172845899,2.418726796
142646.69264081644,7569.586593860782,2.068057885
110403.72218879031,7576.23400269197,2.3045491790000003
80818.52490759532,7671.349549194303,3.94631105
156139.96671211833,7736.044378809373,2.058581624
123019.75921214621,7781.905017465335,2.633255853
118436.51747947204,7911.386032774553,2.6199645229999997
52378.98274462529,7953.873235443039,2.813354592
119383.34155723747,8239.377395299965,2.570927473
361343.3157910745,8393.91048914022,1.937894905
66792.11909737541,8401.323763241973,2.583209917
65653.05448908202,8458.898067905262,2.6570729130000004
59238.1098741554,8498.809762705998,2.255070589
57016.41151705224,8654.020496053534,2.13525904
67159.7478727581,8705.172832209439,2.342620962
50545.84964197605,8774.270673484218,2.2289702840000003
35765.078311182486,8827.042839958984,2.808034374
32443.3473621233,8882.867176452579,2.338975316
31496.767094010273,8913.915004952993,2.1381453319999997
33671.65093419294,9027.617579126447,3.999175234
24714.68333472777,9062.685919585623,2.494303011
47577.02674467422,9145.688818371185,2.795633461
23607.552776409677,9166.519276093743,2.647274911
24061.619720329916,9255.708965624304,2.442341379
18327.033492037765,9280.723123697666,2.4894209120000004
21190.378797123863,9358.316652694535,2.2617803590000003
20124.269964086627,9376.553322050335,2.4370953049999997
18865.564576023695,9386.260378302235,3.77356296
16856.31843933763,9394.456549681403,2.695591742
17727.007612874564,9413.860767036516,2.459327547
16625.857667479115,9456.435628182633,2.983102318
13622.452611522174,9463.912665089752,2.499427061
21176.68372810086,9479.562696900583,2.562424186
13487.920941858822,9490.460169774655,2.634828116
14478.282627137945,9527.450480790008,2.3995228309999996
13444.54494984882,9543.546538864422,2.423500821
16286.663464842806,9553.48649317665,4.426916666
14184.60025874171,9595.022606543615,2.5414768789999997
12804.821091402073,9630.289683280134,2.3210763880000003
11409.907195772059,9641.693640670434,2.431652047
